_key,insName,bestObj,rpdf,jobCount,stageCount,timelimit,is_2nc,summary_path,run_root,scenario,source
20260411T101357_046173/20260410-02@all,36,3601.0,0.808587759654259,120,20,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,37,3941.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,38,3901.0,0.05128205128205128,160,10,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,39,4173.0,1.9600725952813067,160,15,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,40,3805.0,2.366706554979391,160,20,6400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,41,5010.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,42,4944.0,0.020228582987761708,200,10,4000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,43,5253.0,0.0,200,15,6000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,44,5424.0,0.27693159789531985,200,20,8000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,45,5964.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,46,6098.0,0.032803017877644745,240,10,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,47,6425.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,48,5200.0,0.7722007722007722,240,20,9600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,49,878.0,0.22805017103762829,40,5,400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,50,1186.0,0.16877637130801687,40,10,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,51,1625.0,-0.5523166615526235,40,15,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,52,1595.0,0.3768844221105528,40,20,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,53,2071.0,0.0,80,5,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,54,1846.0,2.6344676180021955,80,10,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,55,2518.0,2.0056157240272765,80,15,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,56,2787.0,-0.07173601147776183,80,20,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,57,2932.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,58,3135.0,0.0319030148349019,120,10,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,59,2713.0,0.9629629629629629,120,15,3600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,60,3600.0,-0.33277870216306155,120,20,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,61,4365.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,62,4583.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,63,4096.0,0.5385556915544676,160,15,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,64,3897.0,0.15408320493066255,160,20,6400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,65,4868.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,66,5095.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,67,5240.0,0.0190857906288768,200,15,6000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,68,5370.0,1.0671159786576805,200,20,8000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,69,6078.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,70,6482.0,-0.12334258402713537,240,10,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,71,6032.0,0.0497471188127021,240,15,7200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,72,5084.0,0.019671486180780958,240,20,9600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,73,848.0,-0.7050528789659224,40,5,400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,74,1287.0,0.936768149882904,40,10,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,75,1379.0,-0.5784526391901663,40,15,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,76,1573.0,-2.386934673366834,40,20,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,77,1898.0,0.0,80,5,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,78,1672.0,0.9011715229798738,80,10,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,79,2606.0,1.5467904098994587,80,15,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,80,2844.0,-0.315955766192733,80,20,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,81,3195.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,82,3196.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,83,2769.0,0.21691973969631237,120,15,3600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,84,3650.0,-0.10952902519167579,120,20,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,85,3938.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,86,4155.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,87,4273.0,1.7707472553417543,160,15,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,88,3745.0,0.9120171673819742,160,20,6400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,89,5146.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,90,5229.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,91,5246.0,0.19080328181644723,200,15,6000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,92,4429.0,0.6342015855039638,200,20,8000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,93,6127.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,94,6140.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,95,6632.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,96,6134.0,-0.7956482909799464,240,20,9600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,97,765.0,0.0,40,5,400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,98,1313.0,-0.2282236591860023,40,10,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,99,1327.0,-0.15060240963855423,40,15,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,100,1609.0,-1.8472906403940887,40,20,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,101,2164.0,0.0,80,5,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,102,1691.0,1.6696481812760882,80,10,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,103,2079.0,-0.4319654427645788,80,15,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,104,2365.0,0.296421765826805,80,20,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,105,2889.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,106,3236.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,107,3330.0,1.3605442176870748,120,15,3600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,108,3698.0,1.4161220043572984,120,20,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,109,4071.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,110,4180.0,0.07179609907861673,160,10,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,111,3559.0,2.618844292627384,160,15,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,112,3820.0,1.3175230566534915,160,20,6400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,113,4997.0,0.020014009806864807,200,5,2000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,114,5470.0,-0.018279864729001005,200,10,4000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,115,5193.0,0.2892681515765114,200,15,6000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,116,4435.0,-0.09015100292990759,200,20,8000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,117,6319.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,118,6184.0,0.0,240,10,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,119,6414.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,120,6188.0,0.42105263157894735,240,20,9600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,121,890.0,0.2249718785151856,40,5,400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,122,1290.0,0.1551590380139643,40,10,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,123,1238.0,-0.24203307785397338,40,15,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,124,1992.0,0.7558578987150416,40,20,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,125,2103.0,0.0,80,5,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,126,1873.0,2.5959978366684693,80,10,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,127,2035.0,0.2952755905511811,80,15,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,128,2396.0,1.0488777008600798,80,20,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,129,2874.0,0.0,120,5,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,130,3131.0,0.0,120,10,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,131,3279.0,0.6731946144430845,120,15,3600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,132,3099.0,2.317610576138404,120,20,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,133,4011.0,0.0,160,5,1600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,134,4323.0,0.0,160,10,3200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,135,3450.0,1.5186915887850467,160,15,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,136,3751.0,0.8029978586723768,160,20,6400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,137,5049.0,0.0,200,5,2000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,138,5169.0,0.0,200,10,4000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,139,5589.0,-0.053662463107056614,200,15,6000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,140,4434.0,-1.0544026920919798,200,20,8000.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,141,5845.0,0.0,240,5,2400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,142,5904.0,0.16952025767079165,240,10,4800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,143,6091.0,0.0,240,15,7200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,144,6267.0,1.1555127587867116,240,20,9600.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,145,791.0,1.272264631043257,40,5,400.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,146,1155.0,1.5706806282722514,40,10,800.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
20260411T101357_046173/20260410-02@all,147,1295.0,0.1545595054095827,40,15,1200.0,True,Outputs_scenarios/20260411T101357_046173/all_scenarios_summary.csv,20260411T101357_046173,20260410-02,all
