Problem,SolverVendor,Formulation,Instance,n,m,LB,UB,Gap,ActualTime
Hybridflowshop,CPLEX,CP,55,50,5,998,1004,0.005976096,3600.037
Hybridflowshop,CPLEX,CP,56,50,5,936,936,0,115.498
Hybridflowshop,CPLEX,CP,57,50,5,918,922,0.004338395,3600.041
Hybridflowshop,CPLEX,CP,58,50,5,1069,1070,0.000934579,3600.042
Hybridflowshop,CPLEX,CP,59,50,5,1072,1072,0,85.491
Hybridflowshop,CPLEX,CP,60,50,5,1045,1045,0,754.46
Hybridflowshop,CPLEX,CP,61,50,5,1026,1028,0.001945525,3600.039
Hybridflowshop,CPLEX,CP,62,50,5,988,995,0.007035176,3600.038
Hybridflowshop,CPLEX,CP,63,50,5,980,980,0,59.277
Hybridflowshop,CPLEX,CP,64,50,5,1023,1023,0,1.756
Hybridflowshop,CPLEX,CP,65,50,5,914,914,0,7.131
Hybridflowshop,CPLEX,CP,66,50,5,922,948,0.02742616,3600.037
Hybridflowshop,CPLEX,CP,67,50,5,985,985,0,18.546
Hybridflowshop,CPLEX,CP,68,50,5,976,976,0,158.125
Hybridflowshop,CPLEX,CP,69,50,5,975,975,0,157.257
Hybridflowshop,CPLEX,CP,70,50,5,934,937,0.003201708,3600.041
Hybridflowshop,CPLEX,CP,71,50,5,1005,1008,0.00297619,3600.038
Hybridflowshop,CPLEX,CP,72,50,5,1033,1033,0,660.433
Hybridflowshop,CPLEX,CP,73,50,5,928,932,0.004291845,3600.039
Hybridflowshop,CPLEX,CP,74,50,5,955,965,0.010362694,3600.039
Hybridflowshop,CPLEX,CP,75,50,5,929,929,0,295.034
Hybridflowshop,CPLEX,CP,76,50,5,978,986,0.00811359,3600.037
Hybridflowshop,CPLEX,CP,77,50,5,928,932,0.004291845,3600.038
Hybridflowshop,CPLEX,CP,78,50,5,1017,1022,0.004892368,3600.035
Hybridflowshop,CPLEX,CP,79,50,5,970,970,0,158.238
Hybridflowshop,CPLEX,CP,80,50,5,985,996,0.011044177,3600.043
Hybridflowshop,CPLEX,CP,81,50,5,1039,1042,0.002879079,3600.04
Hybridflowshop,CPLEX,CP,82,50,5,1063,1071,0.007469655,3600.043
Hybridflowshop,CPLEX,CP,83,50,5,946,951,0.005257624,3600.039
Hybridflowshop,CPLEX,CP,84,50,5,918,931,0.01396348,3600.039
Hybridflowshop,CPLEX,CP,85,50,5,993,993,0,169.913
Hybridflowshop,CPLEX,CP,86,50,5,948,958,0.010438413,3600.057
Hybridflowshop,CPLEX,CP,87,50,5,933,935,0.002139037,3600.041
Hybridflowshop,CPLEX,CP,88,50,5,993,1005,0.011940299,3600.043
Hybridflowshop,CPLEX,CP,89,50,5,1122,1122,0,1.247
Hybridflowshop,CPLEX,CP,90,50,5,1006,1006,0,4.176
Hybridflowshop,CPLEX,CP,91,50,5,671,681,0.014684288,3600.046
Hybridflowshop,CPLEX,CP,92,50,5,615,646,0.047987616,3600.052
Hybridflowshop,CPLEX,CP,93,50,5,585,591,0.010152284,3600.053
Hybridflowshop,CPLEX,CP,94,50,5,613,643,0.046656299,3600.054
Hybridflowshop,CPLEX,CP,95,50,5,641,641,0,23.619
Hybridflowshop,CPLEX,CP,96,50,5,689,693,0.005772006,3600.045
Hybridflowshop,CPLEX,CP,97,50,5,641,646,0.007739938,3600.057
Hybridflowshop,CPLEX,CP,98,50,5,635,643,0.01244168,3600.047
Hybridflowshop,CPLEX,CP,99,50,5,595,608,0.021381579,3600.047
Hybridflowshop,CPLEX,CP,100,50,5,598,614,0.026058632,3600.045
Hybridflowshop,CPLEX,CP,101,50,5,663,670,0.010447761,3600.047
Hybridflowshop,CPLEX,CP,102,50,5,602,608,0.009868421,3600.048
Hybridflowshop,CPLEX,CP,103,50,5,627,639,0.018779343,3600.052
Hybridflowshop,CPLEX,CP,104,50,5,692,695,0.004316547,3600.05
Hybridflowshop,CPLEX,CP,105,50,5,670,683,0.019033675,3600.051
Hybridflowshop,CPLEX,CP,106,50,5,611,622,0.017684887,3600.056
Hybridflowshop,CPLEX,CP,107,50,5,647,654,0.010703364,3600.046
Hybridflowshop,CPLEX,CP,108,50,5,630,642,0.018691589,3600.046
Hybridflowshop,CPLEX,CP,109,50,5,705,705,0,3160.299
Hybridflowshop,CPLEX,CP,110,50,5,594,618,0.038834951,3600.05
Hybridflowshop,CPLEX,CP,111,50,5,670,670,0,58.615
Hybridflowshop,CPLEX,CP,112,50,5,640,665,0.037593985,3600.051
Hybridflowshop,CPLEX,CP,113,50,5,576,606,0.04950495,3600.058
Hybridflowshop,CPLEX,CP,114,50,5,609,635,0.040944882,3600.049
Hybridflowshop,CPLEX,CP,115,50,5,637,637,0,600.599
Hybridflowshop,CPLEX,CP,116,50,5,626,637,0.017268446,3600.049
Hybridflowshop,CPLEX,CP,117,50,5,652,681,0.042584435,3600.049
Hybridflowshop,CPLEX,CP,118,50,5,591,608,0.027960526,3600.054
Hybridflowshop,CPLEX,CP,119,50,5,691,705,0.019858156,3600.075
Hybridflowshop,CPLEX,CP,120,50,5,597,623,0.041733547,3600.044
Hybridflowshop,CPLEX,CP,121,50,5,595,609,0.022988506,3600.049
Hybridflowshop,CPLEX,CP,122,50,5,619,653,0.052067381,3600.049
Hybridflowshop,CPLEX,CP,123,50,5,632,644,0.01863354,3600.048
Hybridflowshop,CPLEX,CP,124,50,5,620,631,0.017432647,3600.058
Hybridflowshop,CPLEX,CP,125,50,5,606,624,0.028846154,3600.052
Hybridflowshop,CPLEX,CP,126,50,5,640,640,0,62.655
Hybridflowshop,CPLEX,CP,127,50,5,640,648,0.012345679,3600.056
Hybridflowshop,CPLEX,CP,128,50,5,569,577,0.013864818,3600.046
Hybridflowshop,CPLEX,CP,129,50,5,668,678,0.014749263,3600.053
Hybridflowshop,CPLEX,CP,130,50,5,649,662,0.019637462,3600.048
Hybridflowshop,CPLEX,CP,131,50,5,630,667,0.055472264,3600.054
Hybridflowshop,CPLEX,CP,132,50,5,700,711,0.015471167,3600.045
Hybridflowshop,CPLEX,CP,133,50,5,591,607,0.026359143,3600.05
Hybridflowshop,CPLEX,CP,134,50,5,649,671,0.032786885,3600.052
Hybridflowshop,CPLEX,CP,135,50,5,621,623,0.003210273,3600.05
Hybridflowshop,CPLEX,CP,136,50,5,573,604,0.051324503,3600.048
Hybridflowshop,CPLEX,CP,137,50,5,622,627,0.007974482,3600.049
Hybridflowshop,CPLEX,CP,138,50,5,588,589,0.001697793,3600.049
Hybridflowshop,CPLEX,CP,139,50,5,697,697,0,337.744
Hybridflowshop,CPLEX,CP,140,50,5,662,665,0.004511278,3600.045
Hybridflowshop,CPLEX,CP,141,50,5,559,594,0.058922559,3600.052
Hybridflowshop,CPLEX,CP,142,50,5,647,647,0,267.216
Hybridflowshop,CPLEX,CP,143,50,5,719,723,0.005532503,3600.05
Hybridflowshop,CPLEX,CP,144,50,5,609,619,0.016155089,3600.05
Hybridflowshop,CPLEX,CP,145,50,5,683,690,0.010144928,3600.053
Hybridflowshop,CPLEX,CP,146,50,5,582,596,0.023489933,3600.051
Hybridflowshop,CPLEX,CP,147,50,5,610,626,0.025559105,3600.048
Hybridflowshop,CPLEX,CP,148,50,5,738,738,0,4.464
Hybridflowshop,CPLEX,CP,149,50,5,676,679,0.004418262,3600.057
Hybridflowshop,CPLEX,CP,150,50,5,638,645,0.010852713,3600.05
Hybridflowshop,CPLEX,CP,151,50,5,630,651,0.032258065,3600.053
Hybridflowshop,CPLEX,CP,152,50,5,650,650,0,740.727
Hybridflowshop,CPLEX,CP,153,50,5,656,656,0,19.102
Hybridflowshop,CPLEX,CP,154,50,5,639,660,0.031818182,3600.057
Hybridflowshop,CPLEX,CP,155,50,5,627,647,0.030911901,3600.089
Hybridflowshop,CPLEX,CP,156,50,5,627,652,0.038343558,3600.054
Hybridflowshop,CPLEX,CP,157,50,5,640,662,0.033232628,3600.056
Hybridflowshop,CPLEX,CP,158,50,5,675,675,0,91.024
Hybridflowshop,CPLEX,CP,159,50,5,629,631,0.003169572,3600.054
Hybridflowshop,CPLEX,CP,160,50,5,611,626,0.023961661,3600.071
Hybridflowshop,CPLEX,CP,161,50,5,648,668,0.02994012,3600.055
Hybridflowshop,CPLEX,CP,162,50,5,630,643,0.020217729,3600.056
Hybridflowshop,CPLEX,CP,163,50,5,612,625,0.0208,3600.045
Hybridflowshop,CPLEX,CP,164,50,5,563,596,0.055369128,3600.057
Hybridflowshop,CPLEX,CP,165,50,5,575,591,0.027072758,3600.06
Hybridflowshop,CPLEX,CP,166,50,5,608,616,0.012987013,3600.055
Hybridflowshop,CPLEX,CP,167,50,5,598,607,0.014827018,3600.049
Hybridflowshop,CPLEX,CP,168,50,5,636,643,0.01088647,3600.048
Hybridflowshop,CPLEX,CP,169,50,5,652,652,0,2.28
Hybridflowshop,CPLEX,CP,170,50,5,601,611,0.016366612,3600.053
Hybridflowshop,CPLEX,CP,171,50,5,621,632,0.017405063,3600.049
Hybridflowshop,CPLEX,CP,172,50,5,670,670,0,68.797
Hybridflowshop,CPLEX,CP,173,50,5,610,616,0.00974026,3600.051
Hybridflowshop,CPLEX,CP,174,50,5,641,643,0.00311042,3600.054
Hybridflowshop,CPLEX,CP,175,50,5,655,663,0.012066365,3600.055
Hybridflowshop,CPLEX,CP,176,50,5,570,611,0.06710311,3600.054
Hybridflowshop,CPLEX,CP,177,50,5,599,612,0.02124183,3600.052
Hybridflowshop,CPLEX,CP,178,50,5,604,622,0.028938907,3600.057
Hybridflowshop,CPLEX,CP,179,50,5,640,658,0.027355623,3600.045
Hybridflowshop,CPLEX,CP,180,50,5,627,630,0.004761905,3600.054
Hybridflowshop,CPLEX,CP,181,50,10,1125,1195,0.058577406,3600.045
Hybridflowshop,CPLEX,CP,182,50,10,1165,1255,0.071713147,3600.04
Hybridflowshop,CPLEX,CP,183,50,10,1230,1301,0.054573405,3600.039
Hybridflowshop,CPLEX,CP,184,50,10,1275,1297,0.016962221,3600.04
Hybridflowshop,CPLEX,CP,185,50,10,1137,1264,0.100474684,3600.04
Hybridflowshop,CPLEX,CP,186,50,10,1191,1249,0.04643715,3600.039
Hybridflowshop,CPLEX,CP,187,50,10,1120,1207,0.072079536,3600.041
Hybridflowshop,CPLEX,CP,188,50,10,1215,1289,0.057408844,3600.089
Hybridflowshop,CPLEX,CP,189,50,10,1127,1247,0.096230954,3600.042
Hybridflowshop,CPLEX,CP,190,50,10,1230,1253,0.018355946,3600.038
Hybridflowshop,CPLEX,CP,361,100,5,1869,1869,0,0.244
Hybridflowshop,CPLEX,CP,362,100,5,1914,1914,0,12.387
Hybridflowshop,CPLEX,CP,363,100,5,1850,1850,0,1845.122
Hybridflowshop,CPLEX,CP,364,100,5,1810,1810,0,3206.182
Hybridflowshop,CPLEX,CP,365,100,5,1876,1876,0,121.336
Hybridflowshop,CPLEX,CP,366,100,5,1895,1895,0,1190.681
Hybridflowshop,CPLEX,CP,367,100,5,1912,1912,0,662.597
Hybridflowshop,CPLEX,CP,368,100,5,1837,1837,0,105.354
Hybridflowshop,CPLEX,CP,369,100,5,1816,1831,0.008192245,3600.045
Hybridflowshop,CPLEX,CP,370,100,5,1886,1886,0,136.265
Hybridflowshop,CPLEX,CP,371,100,5,1875,1875,0,27.709
Hybridflowshop,CPLEX,CP,372,100,5,1897,1897,0,45.116
Hybridflowshop,CPLEX,CP,373,100,5,1772,1772,0,282.464
Hybridflowshop,CPLEX,CP,374,100,5,1842,1844,0.001084599,3600.045
Hybridflowshop,CPLEX,CP,375,100,5,1719,1719,0,564.967
Hybridflowshop,CPLEX,CP,376,100,5,1895,1898,0.001580611,3600.042
Hybridflowshop,CPLEX,CP,377,100,5,1851,1851,0,25.626
Hybridflowshop,CPLEX,CP,378,100,5,1924,1924,0,126.787
Hybridflowshop,CPLEX,CP,379,100,5,1996,1996,0,9.538
Hybridflowshop,CPLEX,CP,380,100,5,1861,1861,0,16.953
Hybridflowshop,CPLEX,CP,381,100,5,1846,1846,0,9.192
Hybridflowshop,CPLEX,CP,382,100,5,1687,1698,0.00647821,3600.042
Hybridflowshop,CPLEX,CP,383,100,5,1689,1694,0.002951594,3600.038
Hybridflowshop,CPLEX,CP,384,100,5,1812,1815,0.001652893,3600.04
Hybridflowshop,CPLEX,CP,385,100,5,1818,1818,0,36.556
Hybridflowshop,CPLEX,CP,386,100,5,1871,1871,0,78.837
Hybridflowshop,CPLEX,CP,387,100,5,1854,1855,0.000539084,3600.045
Hybridflowshop,CPLEX,CP,388,100,5,1868,1869,0.000535045,3600.051
Hybridflowshop,CPLEX,CP,389,100,5,1906,1907,0.000524384,3600.039
Hybridflowshop,CPLEX,CP,390,100,5,1806,1806,0,121.16
Hybridflowshop,CPLEX,CP,391,100,5,1734,1736,0.001152074,3600.043
Hybridflowshop,CPLEX,CP,392,100,5,1789,1795,0.003342618,3600.046
Hybridflowshop,CPLEX,CP,393,100,5,1863,1866,0.001607717,3600.042
Hybridflowshop,CPLEX,CP,394,100,5,1927,1927,0,998.352
Hybridflowshop,CPLEX,CP,395,100,5,1880,1885,0.00265252,3600.048
Hybridflowshop,CPLEX,CP,396,100,5,1853,1862,0.004833512,3600.043
Hybridflowshop,CPLEX,CP,397,100,5,1843,1843,0,145.395
Hybridflowshop,CPLEX,CP,398,100,5,1792,1794,0.001114827,3600.041
Hybridflowshop,CPLEX,CP,399,100,5,1798,1798,0,355.69
Hybridflowshop,CPLEX,CP,400,100,5,1786,1788,0.001118568,3600.04
Hybridflowshop,CPLEX,CP,401,100,5,1904,1904,0,82.412
Hybridflowshop,CPLEX,CP,402,100,5,1756,1764,0.004535147,3600.066
Hybridflowshop,CPLEX,CP,403,100,5,1981,1981,0,194.916
Hybridflowshop,CPLEX,CP,404,100,5,1755,1756,0.000569476,3600.045
Hybridflowshop,CPLEX,CP,405,100,5,1853,1853,0,1628.804
Hybridflowshop,CPLEX,CP,406,100,5,1846,1846,0,381.163
Hybridflowshop,CPLEX,CP,407,100,5,1989,1989,0,243.177
Hybridflowshop,CPLEX,CP,408,100,5,1870,1870,0,313.446
Hybridflowshop,CPLEX,CP,409,100,5,1791,1804,0.007206208,3600.038
Hybridflowshop,CPLEX,CP,410,100,5,1843,1843,0,3599.36
Hybridflowshop,CPLEX,CP,411,100,5,1829,1829,0,9.594
Hybridflowshop,CPLEX,CP,412,100,5,1916,1923,0.003640146,3600.046
Hybridflowshop,CPLEX,CP,413,100,5,1938,1938,0,1787.067
Hybridflowshop,CPLEX,CP,414,100,5,1916,1926,0.005192108,3600.041
Hybridflowshop,CPLEX,CP,415,100,5,1860,1860,0,32.41
Hybridflowshop,CPLEX,CP,416,100,5,1984,1984,0,169.149
Hybridflowshop,CPLEX,CP,417,100,5,1867,1867,0,1754.626
Hybridflowshop,CPLEX,CP,418,100,5,1826,1826,0,7.071
Hybridflowshop,CPLEX,CP,419,100,5,1776,1776,0,116.964
Hybridflowshop,CPLEX,CP,420,100,5,1766,1766,0,1266.537
Hybridflowshop,CPLEX,CP,421,100,5,1801,1804,0.001662971,3600.043
Hybridflowshop,CPLEX,CP,422,100,5,2021,2021,0,1.041
Hybridflowshop,CPLEX,CP,423,100,5,1779,1779,0,268.304
Hybridflowshop,CPLEX,CP,424,100,5,1853,1854,0.000539374,3600.05
Hybridflowshop,CPLEX,CP,425,100,5,1772,1772,0,249.13
Hybridflowshop,CPLEX,CP,426,100,5,1903,1906,0.001573977,3600.039
Hybridflowshop,CPLEX,CP,427,100,5,1762,1762,0,27.955
Hybridflowshop,CPLEX,CP,428,100,5,1774,1779,0.002810568,3600.04
Hybridflowshop,CPLEX,CP,429,100,5,1793,1793,0,475.95
Hybridflowshop,CPLEX,CP,430,100,5,1868,1868,0,11.975
Hybridflowshop,CPLEX,CP,431,100,5,1876,1877,0.000532765,3600.043
Hybridflowshop,CPLEX,CP,432,100,5,1911,1911,0,673.403
Hybridflowshop,CPLEX,CP,433,100,5,1837,1838,0.00054407,3600.04
Hybridflowshop,CPLEX,CP,434,100,5,1848,1859,0.00591716,3600.078
Hybridflowshop,CPLEX,CP,435,100,5,1831,1831,0,88.056
Hybridflowshop,CPLEX,CP,436,100,5,1829,1829,0,28.694
Hybridflowshop,CPLEX,CP,437,100,5,1752,1767,0.008488964,3600.039
Hybridflowshop,CPLEX,CP,438,100,5,1968,1968,0,269.793
Hybridflowshop,CPLEX,CP,439,100,5,1839,1839,0,308.181
Hybridflowshop,CPLEX,CP,440,100,5,1914,1914,0,26.391
Hybridflowshop,CPLEX,CP,441,100,5,1832,1832,0,52.79
Hybridflowshop,CPLEX,CP,442,100,5,1728,1728,0,662.822
Hybridflowshop,CPLEX,CP,443,100,5,1896,1899,0.001579779,3600.04
Hybridflowshop,CPLEX,CP,444,100,5,1802,1802,0,2.025
Hybridflowshop,CPLEX,CP,445,100,5,1862,1870,0.004278075,3600.045
Hybridflowshop,CPLEX,CP,446,100,5,1813,1813,0,930.249
Hybridflowshop,CPLEX,CP,447,100,5,1816,1818,0.00110011,3600.04
Hybridflowshop,CPLEX,CP,448,100,5,1832,1832,0,275.326
Hybridflowshop,CPLEX,CP,449,100,5,1781,1781,0,67.31
Hybridflowshop,CPLEX,CP,450,100,5,1746,1749,0.001715266,3600.037
Hybridflowshop,CPLEX,CP,451,100,5,1207,1209,0.00165426,3600.085
Hybridflowshop,CPLEX,CP,452,100,5,1226,1226,0,2509.241
Hybridflowshop,CPLEX,CP,453,100,5,1152,1160,0.006896552,3600.037
Hybridflowshop,CPLEX,CP,454,100,5,1070,1076,0.005576208,3600.043
Hybridflowshop,CPLEX,CP,455,100,5,1198,1198,0,1158.397
Hybridflowshop,CPLEX,CP,456,100,5,1110,1121,0.009812667,3600.041
Hybridflowshop,CPLEX,CP,457,100,5,1154,1160,0.005172414,3600.03
Hybridflowshop,CPLEX,CP,458,100,5,1197,1198,0.000834725,3600.039
Hybridflowshop,CPLEX,CP,459,100,5,1112,1112,0,2270.856
Hybridflowshop,CPLEX,CP,460,100,5,1111,1111,0,2868.339
Hybridflowshop,CPLEX,CP,461,100,5,1130,1140,0.00877193,3600.046
Hybridflowshop,CPLEX,CP,462,100,5,1062,1065,0.002816901,3600.045
Hybridflowshop,CPLEX,CP,463,100,5,1184,1188,0.003367003,3600.043
Hybridflowshop,CPLEX,CP,464,100,5,1091,1105,0.012669683,3600.04
Hybridflowshop,CPLEX,CP,465,100,5,1168,1168,0,269.385
Hybridflowshop,CPLEX,CP,466,100,5,1167,1174,0.005962521,3600.036
Hybridflowshop,CPLEX,CP,467,100,5,1159,1159,0,368.505
Hybridflowshop,CPLEX,CP,468,100,5,1128,1140,0.010526316,3600.037
Hybridflowshop,CPLEX,CP,469,100,5,1048,1071,0.021475257,3600.038
Hybridflowshop,CPLEX,CP,470,100,5,1141,1141,0,141.093
Hybridflowshop,CPLEX,CP,471,100,5,1139,1139,0,2088.606
Hybridflowshop,CPLEX,CP,472,100,5,1130,1144,0.012237762,3600.094
Hybridflowshop,CPLEX,CP,473,100,5,1099,1100,0.000909091,3600.046
Hybridflowshop,CPLEX,CP,474,100,5,1106,1106,0,202.081
Hybridflowshop,CPLEX,CP,475,100,5,1228,1228,0,418.86
Hybridflowshop,CPLEX,CP,476,100,5,1063,1076,0.012081784,3600.04
Hybridflowshop,CPLEX,CP,477,100,5,1135,1143,0.006999125,3600.039
Hybridflowshop,CPLEX,CP,478,100,5,1164,1186,0.018549747,3600.034
Hybridflowshop,CPLEX,CP,479,100,5,1157,1157,0,469.127
Hybridflowshop,CPLEX,CP,480,100,5,1139,1139,0,823.358
Hybridflowshop,CPLEX,CP,481,100,5,1101,1112,0.009892086,3600.039
Hybridflowshop,CPLEX,CP,482,100,5,1130,1143,0.011373578,3600.04
Hybridflowshop,CPLEX,CP,483,100,5,1099,1099,0,1193.722
Hybridflowshop,CPLEX,CP,484,100,5,1148,1153,0.004336513,3600.039
Hybridflowshop,CPLEX,CP,485,100,5,1091,1100,0.008181818,3600.039
Hybridflowshop,CPLEX,CP,486,100,5,1151,1151,0,782.075
Hybridflowshop,CPLEX,CP,487,100,5,1203,1207,0.003314002,3600.038
Hybridflowshop,CPLEX,CP,488,100,5,1120,1128,0.007092199,3600.036
Hybridflowshop,CPLEX,CP,489,100,5,1238,1238,0,167.684
Hybridflowshop,CPLEX,CP,490,100,5,1113,1113,0,346.709
Hybridflowshop,CPLEX,CP,491,100,5,1190,1202,0.009983361,3600.046
Hybridflowshop,CPLEX,CP,492,100,5,1110,1121,0.009812667,3600.039
Hybridflowshop,CPLEX,CP,493,100,5,1185,1185,0,2687.864
Hybridflowshop,CPLEX,CP,494,100,5,1167,1167,0,65.33
Hybridflowshop,CPLEX,CP,495,100,5,1128,1139,0.009657594,3600.092
Hybridflowshop,CPLEX,CP,496,100,5,1110,1110,0,245.219
Hybridflowshop,CPLEX,CP,497,100,5,1124,1130,0.005309735,3600.045
Hybridflowshop,CPLEX,CP,498,100,5,1114,1119,0.004468275,3600.042
Hybridflowshop,CPLEX,CP,499,100,5,1189,1196,0.005852843,3600.036
Hybridflowshop,CPLEX,CP,500,100,5,1131,1138,0.006151142,3600.041
Hybridflowshop,CPLEX,CP,501,100,5,1051,1058,0.006616257,3600.045
Hybridflowshop,CPLEX,CP,502,100,5,1067,1078,0.010204082,3600.037
Hybridflowshop,CPLEX,CP,503,100,5,1130,1133,0.002647838,3600.037
Hybridflowshop,CPLEX,CP,504,100,5,1176,1188,0.01010101,3600.038
Hybridflowshop,CPLEX,CP,505,100,5,1147,1159,0.010353753,3600.041
Hybridflowshop,CPLEX,CP,506,100,5,1118,1127,0.007985803,3600.052
Hybridflowshop,CPLEX,CP,507,100,5,1177,1184,0.005912162,3600.036
Hybridflowshop,CPLEX,CP,508,100,5,1231,1231,0,663.342
Hybridflowshop,CPLEX,CP,509,100,5,1110,1119,0.008042895,3600.037
Hybridflowshop,CPLEX,CP,510,100,5,1101,1101,0,845.321
Hybridflowshop,CPLEX,CP,511,100,5,1135,1140,0.004385965,3600.041
Hybridflowshop,CPLEX,CP,512,100,5,1165,1167,0.001713796,3600.038
Hybridflowshop,CPLEX,CP,513,100,5,1209,1209,0,1427.722
Hybridflowshop,CPLEX,CP,514,100,5,1096,1096,0,34.693
Hybridflowshop,CPLEX,CP,515,100,5,1160,1160,0,443.967
Hybridflowshop,CPLEX,CP,516,100,5,1118,1125,0.006222222,3600.038
Hybridflowshop,CPLEX,CP,517,100,5,1183,1183,0,8.641
Hybridflowshop,CPLEX,CP,518,100,5,1160,1160,0,714.491
Hybridflowshop,CPLEX,CP,519,100,5,1099,1104,0.004528986,3600.036
Hybridflowshop,CPLEX,CP,721,150,5,2631,2636,0.001896813,3600.049
Hybridflowshop,CPLEX,CP,722,150,5,2671,2671,0,24.572
Hybridflowshop,CPLEX,CP,723,150,5,2693,2695,0.000742115,3600.06
Hybridflowshop,CPLEX,CP,724,150,5,2798,2798,0,2.637
Hybridflowshop,CPLEX,CP,725,150,5,2705,2719,0.005148952,3600.06
Hybridflowshop,CPLEX,CP,726,150,5,2657,2657,0,2236.773
Hybridflowshop,CPLEX,CP,727,150,5,2774,2774,0,236.976
Hybridflowshop,CPLEX,CP,728,150,5,2591,2591,0,172.623
Hybridflowshop,CPLEX,CP,729,150,5,2675,2675,0,159.534
Hybridflowshop,CPLEX,CP,730,150,5,2729,2729,0,44.309
Hybridflowshop,CPLEX,CP,731,150,5,2761,2770,0.003249097,3600.06
Hybridflowshop,CPLEX,CP,732,150,5,2782,2782,0,95.844
Hybridflowshop,CPLEX,CP,733,150,5,2757,2766,0.003253796,3600.062
Hybridflowshop,CPLEX,CP,734,150,5,2753,2753,0,1786.263
Hybridflowshop,CPLEX,CP,735,150,5,2734,2736,0.000730994,3600.058
